#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
5.62117    67.6144   0.351148  -0.117516    5.77413  -0.599124    0.29227  0.0195935   0.171358 -0.0515431   0.980765  -0.022112  0.0346879  0.0361395   -3.6932  0.620109 -0.533438   67.6092  0.351097 -0.117771   5.78293 -0.600349  0.294332 -5.49555  8.12725e-06 -0.000216159  3.47008e-05   0.019732   0.171823 -0.0509196   0.983613
5.626    67.6423   0.348252  -0.116103    5.75628  -0.596127   0.289691  0.0195602   0.171441 -0.0514463   0.980756 -0.0220995  0.0342348  0.0361814  -3.69425  0.618977 -0.530561   67.6372  0.348203 -0.116355   5.76509 -0.597347  0.291745 -5.49434  8.01162e-06 -0.000217157  3.51762e-05  0.0196994   0.171906 -0.0508218   0.983604
5.63083    67.6701   0.345371  -0.114703    5.73843  -0.593136   0.287127   0.019527   0.171524 -0.0513495   0.980747 -0.0220871  0.0337796  0.0362239  -3.69526  0.617843 -0.527689    67.665  0.345323 -0.114951   5.74725 -0.594351  0.289172 -5.49313  7.89398e-06 -0.000218158  3.56545e-05  0.0196669   0.171989 -0.0507239   0.983596
5.63567    67.6978   0.342504  -0.113315    5.72057  -0.590149   0.284577  0.0194938   0.171605 -0.0512526   0.980739 -0.0220749  0.0333223   0.036267  -3.69626  0.616708 -0.524821  67.6927 0.342458 -0.11356   5.7294 -0.59136 0.286613 -5.49192  7.77432e-06 -0.000219161  3.61358e-05 0.0196343   0.17207 -0.050626  0.983587
5.6405    67.7255   0.339652   -0.11194     5.7027  -0.587169    0.28204  0.0194605   0.171685 -0.0511557    0.98073  -0.022063  0.0328629  0.0363107  -3.69723  0.615571 -0.521957  67.7204 0.339607 -0.11218   5.71155 -0.588375  0.284067 -5.4907  7.65264e-06 -0.000220166  3.66202e-05 0.0196017  0.172151 -0.050528  0.983579
5.64533    67.7531   0.336814  -0.110577    5.68483  -0.584193   0.279517  0.0194273   0.171764 -0.0510586   0.980722 -0.0220512  0.0324014  0.0363549  -3.69817  0.614432 -0.519097   67.7479   0.33677 -0.110814   5.69369 -0.585395  0.281536 -5.48948  7.52891e-06 -0.000221173  3.71076e-05  0.0195691    0.17223 -0.0504298    0.98357
5.65017    67.7805    0.33399  -0.109226    5.66696  -0.581224   0.277008   0.019394   0.171842 -0.0509615   0.980714 -0.0220396  0.0319378  0.0363998  -3.69909  0.613291 -0.516242   67.7754  0.333948 -0.109459   5.67583 -0.582421  0.279019 -5.48827  7.40315e-06 -0.000222182   3.7598e-05  0.0195366   0.172308 -0.0503316   0.983562
5.655    67.8079   0.331181  -0.107887    5.64908  -0.578259   0.274513  0.0193607   0.171919 -0.0508643   0.980706 -0.0220283  0.0314722  0.0364452  -3.69998  0.612149 -0.513392   67.8028   0.33114 -0.108116   5.65796 -0.579452  0.276515 -5.48704  7.27532e-06 -0.000223194  3.80914e-05   0.019504   0.172385 -0.0502333   0.983555
5.65983    67.8352   0.328386   -0.10656     5.6312  -0.575301   0.272032  0.0193274   0.171995 -0.0507671   0.980699 -0.0220171  0.0310044  0.0364912  -3.70084  0.611004 -0.510546   67.8301  0.328346 -0.106786   5.64009 -0.576489  0.274025 -5.48582  7.14544e-06 -0.000224208   3.8588e-05  0.0194713   0.172461 -0.0501349   0.983547
5.66467    67.8624   0.325605  -0.105245    5.61331  -0.572347   0.269564  0.0192941    0.17207 -0.0506697   0.980691 -0.0220062  0.0305344  0.0365379  -3.70168  0.609858 -0.507704   67.8573  0.325567 -0.105467   5.62221 -0.573531  0.271548 -5.4846  7.01348e-06 -0.000225224  3.90876e-05  0.0194387   0.172536 -0.0500364   0.983539
5.6695    67.8896   0.322839  -0.103942    5.59542    -0.5694    0.26711  0.0192608   0.172143 -0.0505722   0.980684 -0.0219955  0.0300624  0.0365851   -3.7025   0.60871 -0.504867   67.8844  0.322802 -0.104161   5.60434 -0.570579  0.269086 -5.48337  6.87944e-06 -0.000226243  3.95904e-05  0.0194061   0.172609 -0.0499378   0.983532
5.67433    67.9166   0.320087  -0.102651    5.57752  -0.566458    0.26467  0.0192275   0.172216 -0.0504747   0.980677  -0.021985  0.0295883  0.0366329  -3.70329   0.60756 -0.502034   67.9115  0.320051 -0.102866   5.58645 -0.567633  0.266637 -5.48214  6.74331e-06 -0.000227264  4.00963e-05  0.0193734   0.172682 -0.0498391   0.983525
5.67917    67.9436   0.317349  -0.101372    5.55962  -0.563521   0.262243  0.0191941   0.172287 -0.0503771    0.98067 -0.0219748   0.029112  0.0366814  -3.70405  0.606408 -0.499206   67.9384  0.317315 -0.101583   5.56856 -0.564692  0.264202 -5.48091  6.60508e-06 -0.000228287  4.06053e-05  0.0193408   0.172753 -0.0497403   0.983518
5.684    67.9705   0.314625  -0.100104    5.54172   -0.56059   0.259831  0.0191608   0.172357 -0.0502794   0.980664 -0.0219647  0.0286336  0.0367304  -3.70478  0.605254 -0.496383   67.9653  0.314593 -0.100312   5.55067 -0.561756  0.261781 -5.47967  6.46473e-06 -0.000229312  4.11176e-05  0.0193081   0.172824 -0.0496414   0.983512
5.68883    67.9972   0.311916 -0.0988486    5.52381  -0.557665   0.257431  0.0191274   0.172426 -0.0501816   0.980657  -0.021955   0.028153  0.0367801  -3.70549  0.604098 -0.493564    67.9921   0.311885 -0.0990529   5.53278 -0.558827  0.259373 -5.47844 6.32228e-06 -0.00023034  4.1633e-05  0.0192754   0.172893 -0.0495424   0.983505
5.69367    68.0239   0.309221 -0.0976044     5.5059  -0.554745   0.255046   0.019094   0.172494 -0.0500837   0.980651 -0.0219454  0.0276703  0.0368304 -3.70618 0.602941 -0.49075   68.0188  0.309191 -0.097805   5.51488 -0.555902  0.256979 -5.4772 6.17769e-06 -0.00023137 4.21517e-05  0.0192427   0.172961 -0.0494433   0.983499
5.6985    68.0505   0.306539 -0.0963716    5.48799  -0.551831   0.252674  0.0190606   0.172561 -0.0499857   0.980645 -0.0219361  0.0271854  0.0368814  -3.70683  0.601781 -0.487941    68.0454   0.306511 -0.0965687   5.49698 -0.552984  0.254598 -5.47596  6.03096e-06 -0.000232403  4.26736e-05    0.01921   0.173027 -0.0493441   0.983493
5.70333    68.0771   0.303872 -0.0951504    5.47007  -0.548922   0.250315  0.0190272   0.172626 -0.0498876   0.980639 -0.0219271  0.0266984  0.0369329  -3.70747   0.60062 -0.485136    68.0719   0.303845 -0.0953439   5.47907 -0.550071  0.252231 -5.47472  5.88209e-06 -0.000233437  4.31988e-05  0.0191773   0.173093 -0.0492447   0.983487
5.70817    68.1035   0.301219 -0.0939405    5.45215  -0.546019   0.247971  0.0189938   0.172691 -0.0497894   0.980633 -0.0219183  0.0262093  0.0369851  -3.70807  0.599456 -0.482336    68.0984   0.301194 -0.0941305   5.46117 -0.547164  0.249878 -5.47347  5.73106e-06 -0.000234474  4.37272e-05  0.0191446   0.173158 -0.0491453   0.983481
5.713    68.1299    0.29858  -0.092742    5.43423  -0.543122   0.245639  0.0189603   0.172754 -0.0496911   0.980628 -0.0219097   0.025718   0.037038  -3.70865  0.598291 -0.479541    68.1247   0.298556 -0.0929284   5.44326 -0.544262  0.247538 -5.47222  5.57786e-06 -0.000235514   4.4259e-05  0.0191118   0.173221 -0.0490457   0.983475
5.71783    68.1561   0.295955 -0.0915547    5.41631   -0.54023   0.243322  0.0189269   0.172816 -0.0495928   0.980622 -0.0219014  0.0252245  0.0370914   -3.7092  0.597123 -0.476751     68.151   0.295932 -0.0917376   5.42534 -0.541366  0.245211 -5.47098  5.42248e-06 -0.000236556   4.4794e-05  0.0190791   0.173283 -0.0489461    0.98347
5.72267    68.1823   0.293344 -0.0903787    5.39838  -0.537344   0.241017  0.0188934   0.172877 -0.0494943   0.980617 -0.0218934  0.0247288  0.0371456  -3.70972  0.595954 -0.473966   68.1772  0.293323 -0.090558   5.40743 -0.538476  0.242898 -5.46973 5.26492e-06  -0.0002376 4.53324e-05  0.0190463   0.173344 -0.0488463   0.983465
5.7275    68.2084   0.290747 -0.0892138    5.38045  -0.534463   0.238726  0.0188599   0.172937 -0.0493957   0.980612 -0.0218856  0.0242309  0.0372003  -3.71022  0.594783 -0.471186    68.2033   0.290727 -0.0893896   5.38951 -0.535591  0.240599 -5.46847  5.10515e-06 -0.000238646  4.58742e-05  0.0190135   0.173404 -0.0487464    0.98346
5.73233    68.2344   0.288163 -0.0880599    5.36252  -0.531589   0.236449  0.0188264   0.172995  -0.049297   0.980608 -0.0218782  0.0237309  0.0372558  -3.71069  0.593609 -0.468411    68.2293   0.288145 -0.0882322   5.37159 -0.532712  0.238313 -5.46722  4.94318e-06 -0.000239695  4.64194e-05  0.0189807   0.173462 -0.0486464   0.983455
5.73717    68.2603   0.285594 -0.0869171    5.34458   -0.52872   0.234185  0.0187928   0.173053 -0.0491982   0.980603  -0.021871  0.0232287  0.0373119 -3.71113 0.592434 -0.46564    68.2552   0.285578 -0.0870858   5.35366 -0.529839   0.23604 -5.46596  4.77899e-06 -0.000240746   4.6968e-05  0.0189478    0.17352 -0.0485462   0.983451
5.742    68.2862   0.283038 -0.0857852    5.32664  -0.525856   0.231934  0.0187593   0.173109 -0.0490993   0.980599  -0.021864  0.0227243  0.0373686  -3.71154  0.591256 -0.462875     68.281   0.283024 -0.0859504   5.33574 -0.526971  0.233781 -5.4647 4.61257e-06  -0.0002418   4.752e-05  0.018915  0.173576 -0.048446  0.983446
5.74683    68.3119   0.280497 -0.0846642    5.30871  -0.522998   0.229697  0.0187257   0.173164 -0.0490003   0.980595 -0.0218574  0.0222177   0.037426  -3.71193  0.590077 -0.460115    68.3068   0.280484 -0.0848259   5.31781 -0.524109  0.231535 -5.46344  4.44391e-06 -0.000242856  4.80755e-05  0.0188821   0.173631 -0.0483456   0.983442
5.75167    68.3376   0.277969  -0.083554    5.29076  -0.520146   0.227473  0.0186921   0.173217 -0.0489012   0.980591 -0.0218511  0.0217089  0.0374841 -3.71229 0.588895 -0.45736    68.3324   0.277957 -0.0837122   5.29988 -0.521253  0.229303 -5.46217  4.27299e-06 -0.000243914  4.86345e-05  0.0188492   0.173684 -0.0482451   0.983438
5.7565    68.3631   0.275455 -0.0824545    5.27282    -0.5173   0.225263  0.0186585    0.17327 -0.0488019   0.980587  -0.021845  0.0211979  0.0375429 -3.71262 0.587712 -0.45461     68.358   0.275445 -0.0826093   5.28195 -0.518402  0.227084 -5.46091  4.09982e-06 -0.000244975  4.91969e-05  0.0188163   0.173737 -0.0481444   0.983435
5.76133    68.3886   0.272955 -0.0813657    5.25488  -0.514459   0.223065  0.0186248   0.173321 -0.0487026   0.980584 -0.0218392  0.0206846  0.0376023  -3.71293  0.586526 -0.451866    68.3835   0.272946 -0.0815171   5.26402 -0.515557  0.224878 -5.45964  3.92437e-06 -0.000246038  4.97629e-05  0.0187834   0.173788 -0.0480437   0.983431
5.76617     68.414   0.270468 -0.0802876    5.23693  -0.511625   0.220881  0.0185911   0.173371 -0.0486031   0.980581 -0.0218338  0.0201692  0.0376625  -3.71321  0.585338 -0.449126    68.4089   0.270461 -0.0804355   5.24608 -0.512718  0.222685 -5.45837  3.74664e-06 -0.000247104  5.03325e-05  0.0187504   0.173838 -0.0479428   0.983428
5.771    68.4393   0.267995   -0.07922    5.21898  -0.508795   0.218711  0.0185575    0.17342 -0.0485035   0.980578 -0.0218286  0.0196515  0.0377233  -3.71346  0.584148 -0.446392    68.4342    0.26799 -0.0793644   5.22815 -0.509885  0.220506 -5.45709  3.56661e-06 -0.000248172  5.09056e-05  0.0187175   0.173887 -0.0478417   0.983425
5.77583    68.4646   0.265536 -0.0781629    5.20104  -0.505972   0.216553  0.0185237   0.173467 -0.0484038   0.980575 -0.0218238  0.0191316  0.0377848  -3.71368  0.582956 -0.443663    68.4594   0.265532 -0.0783039   5.21021 -0.507058   0.21834 -5.45582  3.38428e-06 -0.000249242  5.14823e-05  0.0186845   0.173935 -0.0477406   0.983422
5.78067    68.4897   0.263091 -0.0771162    5.18309  -0.503154   0.214409    0.01849   0.173514  -0.048304   0.980572 -0.0218193  0.0186094   0.037847  -3.71387  0.581761 -0.440939    68.4846   0.263088 -0.0772538   5.19227 -0.504236  0.216187 -5.45454  3.19963e-06 -0.000250315  5.20626e-05  0.0186515   0.173981 -0.0476393   0.983419
5.7855    68.5147   0.260659 -0.0760799    5.16514  -0.500343   0.212278  0.0184563   0.173559  -0.048204    0.98057 -0.0218151  0.0180851  0.0379099  -3.71404  0.580565 -0.438221    68.5096   0.260658 -0.0762141  5.17433 -0.50142 0.214047 -5.45326 3.01265e-06 -0.00025139 5.26466e-05  0.0186184   0.174026 -0.0475378   0.983417
5.79033    68.5397    0.25824 -0.0750539    5.14718  -0.497537   0.210159  0.0184225   0.173603 -0.0481039   0.980567 -0.0218112  0.0175584  0.0379735  -3.71417  0.579366 -0.435508    68.5346   0.258241 -0.0751847  5.15639 -0.49861  0.21192 -5.45198  2.82332e-06 -0.000252468  5.32342e-05  0.0185854    0.17407 -0.0474362   0.983415
5.79517    68.5646   0.255836 -0.0740381    5.12923  -0.494736   0.208055  0.0183887   0.173645 -0.0480037   0.980565 -0.0218077  0.0170296  0.0380379 -3.71428 0.578165  -0.4328    68.5595   0.255838 -0.0741655   5.13845 -0.495806  0.209807 -5.4507  2.63165e-06 -0.000253548  5.38255e-05  0.0185523   0.174112 -0.0473345   0.983413
5.8    68.5894   0.253444 -0.0730325    5.11128  -0.491942   0.205963  0.0183548   0.173687 -0.0479034   0.980564 -0.0218044  0.0164984  0.0381029  -3.71436  0.576962 -0.430098    68.5843   0.253448 -0.0731565   5.12051 -0.493007  0.207706 -5.44941   2.4376e-06 -0.000254631  5.44205e-05  0.0185192   0.174154 -0.0472326   0.983411
5.80483    68.6141   0.251067 -0.0720371    5.09333  -0.489153   0.203884   0.018321   0.173727 -0.0478029   0.980562 -0.0218016   0.015965  0.0381687  -3.71442  0.575757 -0.427401     68.609   0.251072 -0.0721576   5.10257 -0.490215  0.205619 -5.44812  2.24118e-06 -0.000255716  5.50193e-05   0.018486   0.174194 -0.0471306   0.983409
5.80967    68.6387   0.248702 -0.0710516    5.07537   -0.48637   0.201818  0.0182871   0.173765 -0.0477023   0.980561  -0.021799  0.0154294  0.0382351 -3.71444 0.574549 -0.42471    68.6336    0.24871 -0.0711688   5.08462 -0.487428  0.203544 -5.44683  2.04238e-06 -0.000256804  5.56218e-05  0.0184529   0.174232 -0.0470285   0.983408
5.8145    68.6632   0.246352 -0.0700762    5.05742  -0.483593   0.199765  0.0182531   0.173803 -0.0476016    0.98056 -0.0217968  0.0148915  0.0383023  -3.71444   0.57334 -0.422025  68.6581  0.24636 -0.07019   5.06668 -0.484647  0.201483 -5.44554  1.84116e-06 -0.000257894  5.62282e-05  0.0184197    0.17427 -0.0469261   0.983407
5.81933    68.6877   0.244014 -0.0691106    5.03947  -0.480822   0.197726  0.0182192   0.173839 -0.0475008   0.980559  -0.021795  0.0143513  0.0383703   -3.7144  0.572128 -0.419345    68.6826   0.244025 -0.0692211   5.04874 -0.481872  0.199435 -5.44424  1.63754e-06 -0.000258987  5.68383e-05  0.0183865   0.174306 -0.0468237   0.983406
5.82417     68.712    0.24169  -0.068155    5.02152  -0.478057   0.195699  0.0181852   0.173874 -0.0473998   0.980558 -0.0217935  0.0138088   0.038439 -3.71434 0.570913 -0.41667    68.7069   0.241702 -0.0682621    5.0308 -0.479102  0.197399 -5.44295  1.43149e-06 -0.000260082  5.74523e-05  0.0183532   0.174341 -0.0467211   0.983405
5.829    68.7363    0.23938 -0.0672091    5.00356  -0.475297   0.193685  0.0181512   0.173908 -0.0472986   0.980558 -0.0217924   0.013264  0.0385084  -3.71425  0.569697 -0.414001    68.7312   0.239393 -0.0673129   5.01286 -0.476339  0.195377 -5.44165    1.223e-06 -0.000261179  5.80701e-05    0.01832   0.174374 -0.0466183   0.983405
5.83383    68.7605   0.237082 -0.0662729    4.98561  -0.472544   0.191684  0.0181172    0.17394 -0.0471973   0.980557 -0.0217916  0.0127169  0.0385786  -3.71413  0.568478 -0.411338    68.7554   0.237098 -0.0663735   4.99491 -0.473582  0.193367 -5.44034 1.01205e-06 -0.00026228 5.86918e-05  0.0182867   0.174407 -0.0465153   0.983404
5.83867    68.7846   0.234798 -0.0653465    4.96766  -0.469796   0.189696  0.0180831   0.173971 -0.0470959   0.980557 -0.0217912  0.0121676  0.0386495  -3.71398  0.567256 -0.408681    68.7795   0.234815 -0.0654437  4.97697 -0.47083 0.191371 -5.43904  7.98647e-07 -0.000263382  5.93174e-05  0.0182533   0.174438 -0.0464123   0.983404
5.8435    68.8086   0.232528 -0.0644296    4.94971  -0.467055    0.18772   0.018049   0.174001 -0.0469943   0.980558 -0.0217912  0.0116159  0.0387211   -3.7138  0.566033 -0.406029    68.8035   0.232546 -0.0645235   4.95903 -0.468085  0.189387 -5.43773  5.82761e-07 -0.000264487   5.9947e-05   0.01822  0.174467 -0.046309  0.983405
5.84833    68.8325    0.23027 -0.0635223    4.93176  -0.464319   0.185758  0.0180149   0.174029 -0.0468926   0.980558 -0.0217916   0.011062  0.0387936  -3.71359  0.564806 -0.403383    68.8274    0.23029 -0.0636129   4.94109 -0.465345  0.187416 -5.43642  3.64383e-07 -0.000265595  6.05805e-05  0.0181866   0.174496 -0.0462056   0.983405
5.85317    68.8564   0.228026 -0.0626245    4.91381  -0.461589   0.183808  0.0179807   0.174056 -0.0467908   0.980559 -0.0217923  0.0105057  0.0388668  -3.71335  0.563578 -0.400743    68.8512   0.228048 -0.0627118   4.92315 -0.462611  0.185457 -5.43511  1.43501e-07 -0.000266706  6.12181e-05 0.0181531  0.174523 -0.046102  0.983406
5.858    68.8801   0.225795 -0.0617361    4.89586  -0.458865   0.181871  0.0179465   0.174082 -0.0466887    0.98056 -0.0217935 0.00994708  0.0389408  -3.71309  0.562347 -0.398109     68.875   0.225819 -0.0618202   4.90522 -0.459883  0.183512 -5.4338 -7.98987e-08 -0.000267818  6.18596e-05  0.0181197   0.174548 -0.0459983   0.983407
5.86283    68.9038   0.223577  -0.060857    4.87791  -0.456147   0.179947  0.0179123   0.174106 -0.0465866   0.980561  -0.021795 0.00938615  0.0390155  -3.71279  0.561114 -0.395481    68.8987   0.223602 -0.0609379   4.88728 -0.457162  0.181579 -5.43248  -3.0583e-07 -0.000268934  6.25052e-05  0.0180862   0.174573 -0.0458943   0.983408
5.86767    68.9273   0.221372 -0.0599873    4.85997  -0.453435   0.178036   0.017878   0.174129 -0.0464842   0.980562 -0.0217969  0.0088229   0.039091  -3.71246  0.559878 -0.392858    68.9222   0.221399 -0.0600649   4.86935 -0.454446  0.179659 -5.43116 -5.34307e-07 -0.000270052  6.31548e-05  0.0180527   0.174596 -0.0457902   0.983409
5.8725    68.9508   0.219181 -0.0591268    4.84203  -0.450729   0.176137  0.0178437   0.174151 -0.0463818   0.980564 -0.0217992 0.00825731  0.0391673  -3.71211   0.55864 -0.390242    68.9457   0.219209 -0.0592011   4.85141 -0.451736  0.177752 -5.42984 -7.65343e-07 -0.000271172  6.38085e-05 0.0180191  0.174617 -0.045686  0.983411
5.87733    68.9742   0.217002 -0.0582754    4.82408  -0.448029   0.174251  0.0178093   0.174171 -0.0462791   0.980566 -0.0218019 0.00768938  0.0392444  -3.71172    0.5574 -0.387631    68.9691   0.217033 -0.0583466   4.83348 -0.449032  0.175857 -5.42852 -9.98953e-07 -0.000272295  6.44664e-05  0.0179855   0.174638 -0.0455815   0.983413
5.88217    68.9976   0.214837 -0.0574332    4.80614  -0.445335   0.172377   0.017775   0.174191 -0.0461763   0.980568 -0.0218051  0.0071191  0.0393223   -3.7113  0.556157 -0.385027    68.9925   0.214869 -0.0575012   4.81555 -0.446334  0.173975 -5.4272 -1.23515e-06 -0.000273421  6.51284e-05  0.0179519   0.174657 -0.0454769   0.983415
5.887    69.0208   0.212684 -0.0566001    4.78821  -0.442646   0.170516  0.0177405   0.174208 -0.0460734    0.98057 -0.0218086 0.00654647   0.039401  -3.71086  0.554911 -0.382428    69.0157   0.212718 -0.0566648   4.79762 -0.443642  0.172105 -5.42587 -1.47395e-06 -0.000274549  6.57945e-05  0.0179182   0.174674 -0.0453721   0.983417
5.89183    69.0439   0.210545 -0.0557759    4.77027  -0.439964   0.168668  0.0177061   0.174224 -0.0459702   0.980573 -0.0218126 0.00597149  0.0394805  -3.71038  0.553663 -0.379836    69.0388    0.21058 -0.0558375    4.7797 -0.440957  0.170248 -5.42454 -1.71536e-06  -0.00027568  6.64649e-05  0.0178845    0.17469 -0.0452671    0.98342
5.89667     69.067   0.208418 -0.0549607    4.75234  -0.437288   0.166832  0.0176716   0.174239  -0.045867   0.980576  -0.021817 0.00539414  0.0395609  -3.70988  0.552412 -0.377249    69.0619   0.208455 -0.0550191   4.76177 -0.438277  0.168404 -5.42321 -1.95941e-06 -0.000276814  6.71395e-05 0.0178508  0.174705 -0.045162  0.983423
5.9015      69.09   0.206305 -0.0541543    4.73441  -0.434618   0.165008   0.017637   0.174253 -0.0457635   0.980579 -0.0218218 0.00481442   0.039642  -3.70934  0.551159 -0.374669    69.0849   0.206343 -0.0542095   4.74385 -0.435603  0.166572 -5.42187 -2.20609e-06  -0.00027795  6.78183e-05   0.017817   0.174719 -0.0450566   0.983426
5.90633    69.1128   0.204204 -0.0533568    4.71648  -0.431954   0.163198  0.0176024   0.174265 -0.0456599   0.980582 -0.0218271 0.00423233  0.0397239  -3.70877  0.549903 -0.372095    69.1078   0.204245 -0.0534088   4.72594 -0.432936  0.164753 -5.42054 -2.45544e-06 -0.000279089  6.85014e-05  0.0177832   0.174731 -0.0449511   0.983429
