#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.402075  -9.83799   5.82417       0   9.144 -16.764  14.469  3.8769 0.78507 -5.30931          0 -0.0945164   0.130343 -0.546442  0.085612  0.108741  0.825982
5.99817      69.526    0.167262  -0.0397094      4.3861   -0.384107    0.132515   0.0169744    0.174026  -0.0436277    0.980063  -0.0220009 -0.00646663   0.0413661   -3.6911  0.526626 -0.327343   69.5261  0.166777 -0.039793   4.38617 -0.383422  0.132513 -5.39594 -7.25733e-06  -0.00029876  8.15587e-05   0.017176   0.174575 -0.0429077   0.983559
6.003     69.5472    0.165412  -0.0390727     4.36826   -0.381565    0.130939   0.0169389    0.174011  -0.0435203    0.980071  -0.0220154 -0.00709347   0.0414651  -3.68993  0.525316 -0.324894    69.5473    0.16493 -0.0391563   4.36833 -0.380879  0.130937 -5.39456 -7.55881e-06 -0.000299946  8.23281e-05  0.0171412    0.17456 -0.0427979   0.983567
6.00783    69.5682   0.163574 -0.0384436    4.35043  -0.379029   0.129375  0.0169033   0.173994 -0.0434126    0.98008 -0.0220304 -0.0077228   0.041565  -3.68873  0.524003 -0.322453    69.5684   0.163095 -0.0385272    4.3505 -0.378342  0.129372 -5.39318 -7.86328e-06 -0.000301135  8.31023e-05  0.0171064   0.174542 -0.0426878   0.983575
6.01267     69.5892    0.161748   -0.037822      4.3326   -0.376499    0.127822   0.0168676    0.173975  -0.0433047    0.980088  -0.0220459 -0.00835461   0.0416659  -3.68749  0.522687 -0.320018    69.5893   0.161273 -0.0379057   4.33267 -0.375811  0.127819 -5.39179 -8.17074e-06 -0.000302327  8.38813e-05  0.0170715   0.174524 -0.0425775   0.983584
6.0175     69.6101    0.159934   -0.037208     4.31478   -0.373976    0.126281   0.0168319    0.173955  -0.0431966    0.980097   -0.022062 -0.00898893   0.0417677 -3.68623 0.521368 -0.31759    69.6102   0.159463 -0.0372916   4.31486 -0.373287  0.126278 -5.3904 -8.48121e-06 -0.000303521  8.46652e-05 0.0170366  0.174504 -0.042467  0.983593
6.02233     69.6309    0.158133  -0.0366013     4.29697    -0.37146    0.124752   0.0167961    0.173934  -0.0430883    0.980106  -0.0220786 -0.00962574   0.0418705  -3.68492  0.520047 -0.315168   69.6311  0.157664 -0.036685   4.29704 -0.370769  0.124749 -5.38901 -8.79472e-06 -0.000304718   8.5454e-05  0.0170016   0.174482 -0.0423562   0.983602
6.02717    69.6516   0.156343  -0.036002    4.27916  -0.368949   0.123235  0.0167602    0.17391 -0.0429797   0.980116 -0.0220958 -0.0102651  0.0419743  -3.68359  0.518722 -0.312754    69.6518   0.155878 -0.0360857   4.27924 -0.368258  0.123231 -5.38762 -9.11129e-06 -0.000305918  8.62476e-05  0.0169665   0.174459 -0.0422452   0.983612
6.032    69.6723   0.154566   -0.03541    4.26136  -0.366445   0.121729  0.0167243   0.173886 -0.0428709   0.980126 -0.0221136 -0.0109069  0.0420789  -3.68222  0.517394 -0.310347    69.6724   0.154105 -0.0354937   4.26144 -0.365753  0.121725 -5.38622 -9.43092e-06 -0.000307121  8.70463e-05  0.0169314   0.174434 -0.0421339   0.983621
6.03683    69.6928   0.152801 -0.0348253    4.24357  -0.363948   0.120235  0.0166883    0.17386 -0.0427619   0.980136 -0.0221319 -0.0115512  0.0421846  -3.68082  0.516063 -0.307947    69.693  0.152343 -0.034909   4.24365 -0.363254  0.120231 -5.38483 -9.75364e-06 -0.000308327  8.78499e-05  0.0168962   0.174407 -0.0420223   0.983631
6.04167    69.7133   0.151048 -0.0342477    4.22578  -0.361457   0.118752  0.0166523   0.173832 -0.0426527   0.980146 -0.0221508 -0.0121981  0.0422913  -3.67939  0.514728 -0.305553    69.7134   0.150593 -0.0343314   4.22586 -0.360762  0.118748 -5.38343 -1.00795e-05 -0.000309535  8.86584e-05  0.0168609    0.17438 -0.0419105   0.983642
6.0465    69.7337   0.149307 -0.0336773      4.208  -0.358972   0.117281  0.0166162   0.173803 -0.0425432   0.980156 -0.0221703 -0.0128475  0.0423989  -3.67793  0.513391 -0.303167    69.7338   0.148855 -0.0337611   4.20808 -0.358276  0.117277 -5.38202 -1.04084e-05 -0.000310746   8.9472e-05  0.0168256    0.17435 -0.0417985   0.983652
6.05133     69.754   0.147578  -0.033114    4.19023  -0.356494   0.115821    0.01658   0.173772 -0.0424334   0.980167 -0.0221904 -0.0134995  0.0425075  -3.67643  0.512051 -0.300788    69.7541    0.14713 -0.0331978   4.19031 -0.355797  0.115817 -5.38062 -1.07405e-05  -0.00031196  9.02907e-05  0.0167902   0.174319 -0.0416862   0.983663
6.05617    69.7742   0.145861 -0.0325577    4.17246  -0.354022   0.114373  0.0165437    0.17374 -0.0423235   0.980178  -0.022211  -0.014154  0.0426171  -3.67489  0.510707 -0.298416    69.7743   0.145416 -0.0326415   4.17254 -0.353324  0.114369 -5.37921 -1.10758e-05 -0.000313177  9.11143e-05  0.0167547   0.174287 -0.0415736   0.983674
6.061    69.7943   0.144156 -0.0320084     4.1547  -0.351557   0.112937  0.0165074   0.173706 -0.0422133    0.98019 -0.0222323  -0.014811  0.0427277  -3.67333   0.50936 -0.296051    69.7945   0.143714 -0.0320922   4.15479 -0.350858  0.112932 -5.3778 -1.14143e-05 -0.000314396  9.19431e-05  0.0167192   0.174253 -0.0414607   0.983686
6.06583    69.8144   0.142462  -0.031466    4.13695  -0.349098   0.111511   0.016471   0.173671 -0.0421028   0.980201 -0.0222541 -0.0154706  0.0428393  -3.67173   0.50801 -0.293693    69.8145   0.142024 -0.0315498   4.13704 -0.348399  0.111507 -5.37639  -1.1756e-05 -0.000315619   9.2777e-05  0.0166836   0.174217 -0.0413476   0.983697
6.07067    69.8343   0.140781 -0.0309304    4.11921  -0.346646   0.110098  0.0164345   0.173634 -0.0419921   0.980213 -0.0222766 -0.0161328  0.0429519  -3.67009  0.506656 -0.291343    69.8345   0.140346 -0.0310142    4.1193 -0.345946  0.110093 -5.37498 -1.21009e-05 -0.000316844   9.3616e-05  0.0166479    0.17418 -0.0412342   0.983709
6.0755    69.8542   0.139112 -0.0304017    4.10148  -0.344201   0.108695   0.016398   0.173595 -0.0418811   0.980225 -0.0222997 -0.0167975  0.0430655  -3.66843    0.5053 -0.288999    69.8543    0.13868 -0.0304855   4.10156 -0.343499   0.10869 -5.37356  -1.2449e-05 -0.000318072  9.44602e-05  0.0166121   0.174141 -0.0411205   0.983722
6.08033     69.874   0.137454 -0.0298797    4.08375  -0.341762   0.107304  0.0163613   0.173555 -0.0417699   0.980238 -0.0223234 -0.0174648  0.0431802  -3.66673   0.50394 -0.286663    69.8741   0.137026 -0.0299636   4.08384 -0.341059  0.107299 -5.37214 -1.28005e-05 -0.000319303  9.53096e-05  0.0165763     0.1741 -0.0410066   0.983734
6.08517    69.8937   0.135808 -0.0293644    4.06603  -0.339329   0.105924  0.0163246   0.173513 -0.0416584   0.980251 -0.0223478 -0.0181347  0.0432959  -3.66499  0.502576 -0.284334    69.8938   0.135383 -0.0294483   4.06612 -0.338626  0.105919 -5.37072 -1.31552e-05 -0.000320536  9.61641e-05  0.0165404   0.174058 -0.0408924   0.983747
6.09    69.9133   0.134174 -0.0288557    4.04832  -0.336903   0.104555  0.0162878    0.17347 -0.0415467   0.980264 -0.0223728 -0.0188071  0.0434126  -3.66322  0.501209 -0.282013    69.9134   0.133753 -0.0289397   4.04841 -0.336199   0.10455 -5.3693 -1.35132e-05 -0.000321773  9.70239e-05  0.0165044   0.174015 -0.0407778    0.98376
6.09483    69.9328   0.132551 -0.0283537    4.03062  -0.334484   0.103198   0.016251   0.173425 -0.0414346   0.980277 -0.0223984 -0.0194822  0.0435303  -3.66142  0.499839 -0.279699    69.9329   0.132133 -0.0284376   4.03071 -0.333779  0.103193 -5.36787 -1.38746e-05 -0.000323012   9.7889e-05 0.0164683  0.173969 -0.040663  0.983773
6.09967    69.9522    0.13094 -0.0278581    4.01293  -0.332072   0.101852  0.0162141   0.173378 -0.0413224   0.980291 -0.0224246 -0.0201599  0.0436491  -3.65958  0.498466 -0.277392    69.9524   0.130526 -0.0279421   4.01302 -0.331366  0.101846 -5.36644 -1.42393e-05 -0.000324255  9.87592e-05  0.0164322   0.173923 -0.0405479   0.983787
6.1045    69.9716   0.129341 -0.0273691    3.99524  -0.329666   0.100516   0.016177    0.17333 -0.0412098   0.980304 -0.0224515 -0.0208401   0.043769  -3.65771  0.497089 -0.275093    69.9717    0.12893 -0.0274531   3.99534 -0.328959  0.100511 -5.36501 -1.46074e-05   -0.0003255  9.96348e-05   0.016396   0.173874 -0.0404325   0.983801
6.10933    69.9908   0.127753 -0.0268864    3.97757  -0.327267  0.0991923  0.0161399    0.17328  -0.041097   0.980319 -0.0224791  -0.021523  0.0438899   -3.6558  0.495709 -0.272801     69.991   0.127346 -0.0269705   3.97767 -0.326559 0.0991866 -5.36358 -1.49789e-05 -0.000326748  0.000100516  0.0163597   0.173824 -0.0403169   0.983815
6.11417      70.01   0.126177 -0.0264102     3.9599  -0.324874  0.0978793  0.0161027   0.173229 -0.0409839   0.980333 -0.0225073 -0.0222085  0.0440119  -3.65386  0.494325 -0.270517    70.0102   0.125773 -0.0264943      3.96 -0.324166 0.0978734 -5.36214 -1.53538e-05 -0.000327999  0.000101402  0.0163233   0.173772 -0.0402009    0.98383
6.119    70.0291   0.124613 -0.0259403    3.94225  -0.322488  0.0965773  0.0160655   0.173176 -0.0408706   0.980348 -0.0225362 -0.0228966   0.044135 -3.65188 0.492937 -0.26824    70.0293   0.124212 -0.0260244   3.94235 -0.321779 0.0965713 -5.36071 -1.57321e-05 -0.000329253  0.000102293  0.0162868   0.173719 -0.0400846   0.983844
6.12383    70.0481    0.12306 -0.0254766     3.9246  -0.320109  0.0952863  0.0160281   0.173121 -0.0407569   0.980363 -0.0225658 -0.0235873  0.0442591 -3.64987 0.491547 -0.26597    70.0483   0.122663 -0.0255607    3.9247 -0.319399 0.0952801 -5.35927 -1.61139e-05 -0.000330509   0.00010319 0.0162503  0.173664 -0.039968  0.983859
6.12867    70.0671   0.121519 -0.0250191    3.90697  -0.317736  0.0940063  0.0159907   0.173064  -0.040643   0.980378 -0.0225961 -0.0242807  0.0443844  -3.64782  0.490152 -0.263709    70.0672   0.121125 -0.0251033   3.90707 -0.317026 0.0939999 -5.35782 -1.64993e-05 -0.000331769  0.000104093  0.0162136   0.173607 -0.0398511   0.983875
6.1335    70.0859   0.119989 -0.0245679    3.88934  -0.315371  0.0927371  0.0159531   0.173006 -0.0405288   0.980394  -0.022627 -0.0249767  0.0445107  -3.64574  0.488754 -0.261454   70.0861  0.119598 -0.024652   3.88944 -0.314659 0.0927307 -5.35638 -1.68881e-05 -0.000333031     0.000105  0.0161769   0.173548 -0.0397339    0.98389
6.13833    70.1047    0.11847 -0.0241227    3.87172  -0.313012  0.0914789  0.0159155   0.172947 -0.0404143    0.98041 -0.0226587 -0.0256754  0.0446381  -3.64363  0.487352 -0.259208    70.1048   0.118083 -0.0242069   3.87183   -0.3123 0.0914722 -5.35493 -1.72804e-05 -0.000334297  0.000105913  0.0161401   0.173488 -0.0396164   0.983906
6.14317    70.1233   0.116963 -0.0236835    3.85412   -0.31066  0.0902314  0.0158778   0.172885 -0.0402995   0.980426  -0.022691 -0.0263767  0.0447666  -3.64147  0.485947 -0.256969    70.1235   0.116579 -0.0237678   3.85422 -0.309947 0.0902247 -5.35348 -1.76764e-05 -0.000335565  0.000106832  0.0161031   0.173427 -0.0394985   0.983923
6.148    70.1419   0.115467 -0.0232504    3.83652  -0.308314  0.0889948    0.01584   0.172822 -0.0401844   0.980442 -0.0227241 -0.0270807  0.0448963  -3.63929  0.484538 -0.254737    70.1421   0.115087 -0.0233347   3.83663 -0.307601 0.0889879 -5.35203 -1.80759e-05 -0.000336836  0.000107756  0.0160661   0.173363 -0.0393804   0.983939
6.15283    70.1604   0.113982 -0.0228232    3.81894  -0.305976   0.087769  0.0158021   0.172757  -0.040069   0.980459 -0.0227578 -0.0277873  0.0450271  -3.63707  0.483126 -0.252514    70.1606   0.113606 -0.0229076   3.81905 -0.305262 0.0877619 -5.35058 -1.8479e-05 -0.00033811 0.000108685   0.016029   0.173298 -0.0392619   0.983956
6.15767    70.1788   0.112509  -0.022402    3.80137  -0.303644  0.0865538  0.0157641   0.172691 -0.0399533   0.980476 -0.0227923 -0.0284967  0.0451589  -3.63481   0.48171 -0.250298     70.179   0.112136 -0.0224863   3.80147  -0.30293 0.0865466 -5.34912 -1.88857e-05 -0.000339387   0.00010962  0.0159918   0.173231 -0.0391431   0.983973
6.1625    70.1972   0.111047 -0.0219865     3.7838  -0.301319  0.0853494   0.015726   0.172623 -0.0398373   0.980493 -0.0228275 -0.0292087   0.045292 -3.63251  0.48029 -0.24809    70.1973   0.110678 -0.0220709   3.78391 -0.300604 0.0853421 -5.34766 -1.92961e-05 -0.000340667   0.00011056  0.0159545   0.173163 -0.0390239    0.98399
6.16733    70.2154   0.109596 -0.0215769    3.76625  -0.299001  0.0841556  0.0156878   0.172553 -0.0397211   0.980511 -0.0228634 -0.0299234  0.0454261 -3.63018 0.478866 -0.24589    70.2156    0.10923 -0.0216613   3.76636 -0.298286 0.0841481 -5.3462 -1.97101e-05  -0.00034195  0.000111506  0.0159172   0.173093 -0.0389045   0.984008
6.17217    70.2336   0.108157  -0.021173    3.74871   -0.29669  0.0829725  0.0156495   0.172482 -0.0396044   0.980529 -0.0229001 -0.0306407  0.0455614  -3.62782  0.477438 -0.243697    70.2337   0.107794 -0.0212575   3.74882 -0.295974 0.0829648 -5.34474 -2.01279e-05 -0.000343235  0.000112457  0.0158797   0.173021 -0.0387847   0.984026
6.177    70.2516   0.106728 -0.0207748    3.73118  -0.294386  0.0817999  0.0156111   0.172408 -0.0394875   0.980547 -0.0229375 -0.0313608  0.0456979  -3.62542  0.476007 -0.241513    70.2518   0.106369 -0.0208593    3.7313 -0.293669 0.0817921 -5.34327 -2.05494e-05 -0.000344524  0.000113414  0.0158421   0.172947 -0.0386645   0.984044
6.18183    70.2696   0.105311 -0.0203823    3.71367  -0.292089  0.0806378  0.0155726   0.172333 -0.0393703   0.980565 -0.0229757 -0.0320836  0.0458355  -3.62298  0.474572 -0.239336    70.2698   0.104955 -0.0204668   3.71378 -0.291372 0.0806299 -5.3418 -2.09747e-05 -0.000345815  0.000114376 0.0158044  0.172872 -0.038544  0.984063
6.18667    70.2875   0.103905 -0.0199953    3.69616  -0.289799  0.0794863   0.015534   0.172257 -0.0392528   0.980584 -0.0230146 -0.0328091  0.0459743  -3.62051  0.473133 -0.237167    70.2877   0.103553 -0.0200799   3.69628 -0.289081 0.0794782 -5.34033 -2.14037e-05  -0.00034711  0.000115344  0.0157666   0.172795 -0.0384232   0.984082
6.1915    70.3054    0.10251 -0.0196139    3.67867  -0.287515  0.0783452  0.0154953   0.172178 -0.0391349   0.980603 -0.0230543 -0.0335373  0.0461143    -3.618   0.47169 -0.235007    70.3055   0.102161 -0.0196985   3.67878 -0.286797  0.078337 -5.33886 -2.18365e-05 -0.000348407  0.000116318 0.0157287  0.172716 -0.038302  0.984101
6.19633    70.3231   0.101126 -0.0192379    3.66119  -0.285239  0.0772145  0.0154565   0.172098 -0.0390167   0.980623 -0.0230948 -0.0342682  0.0462554  -3.61545  0.470243 -0.232854    70.3233    0.10078 -0.0193226    3.6613  -0.28452 0.0772062 -5.33739 -2.22732e-05 -0.000349708  0.000117296  0.0156907   0.172635 -0.0381805    0.98412
6.20117    70.3408  0.0997524 -0.0188675    3.64372   -0.28297  0.0760942  0.0154176   0.172016 -0.0388982   0.980642  -0.023136 -0.0350019  0.0463978  -3.61287  0.468792 -0.230709    70.3409  0.0994105 -0.0189521   3.64384  -0.28225 0.0760858 -5.33591 -2.27137e-05 -0.000351011  0.000118281  0.0156526   0.172553 -0.0380586    0.98414
6.206    70.3583  0.0983902 -0.0185024    3.62626  -0.280707  0.0749843  0.0153786   0.171932 -0.0387793   0.980662 -0.0231781 -0.0357383  0.0465413  -3.61025  0.467338 -0.228572    70.3585  0.0980518 -0.0185871   3.62638 -0.279988 0.0749757 -5.33443 -2.31581e-05 -0.000352317  0.000119271  0.0156144   0.172469 -0.0379363    0.98416
6.21083    70.3758  0.0970389 -0.0181426    3.60882  -0.278452  0.0738847  0.0153395   0.171847 -0.0386601   0.980683 -0.0232209 -0.0364774   0.046686   -3.6076  0.465879 -0.226443     70.376   0.096704 -0.0182274   3.60894 -0.277732 0.0738759 -5.33295 -2.36065e-05 -0.000353626  0.000120266   0.015576   0.172383 -0.0378137   0.984181
6.21567    70.3932  0.0956985 -0.0177881    3.59139  -0.276204  0.0727954  0.0153002    0.17176 -0.0385406   0.980703 -0.0232645 -0.0372193  0.0468319   -3.6049  0.464416 -0.224323    70.3934   0.095367 -0.0178729   3.59151 -0.275483 0.0727864 -5.33146 -2.40587e-05 -0.000354938  0.000121267  0.0155376   0.172295 -0.0376908   0.984201
6.2205    70.4105  0.0943689 -0.0174389    3.57397  -0.273963  0.0717162  0.0152609   0.171671 -0.0384207   0.980724 -0.0233089  -0.037964  0.0469791 -3.60217 0.462949 -0.22221    70.4107   0.094041 -0.0175237   3.57409 -0.273242 0.0717072 -5.32998 -2.45149e-05 -0.000356253  0.000122273   0.015499   0.172206 -0.0375674   0.984222
6.22533    70.4278  0.0930501 -0.0170948    3.55657  -0.271729  0.0706473  0.0152214    0.17158 -0.0383005   0.980745 -0.0233542 -0.0387114  0.0471274  -3.59941  0.461479 -0.220106    70.4279  0.0927257 -0.0171797   3.55669 -0.271008 0.0706381 -5.32849 -2.49751e-05 -0.000357571  0.000123285  0.0154603   0.172115 -0.0374437   0.984244
6.23017    70.4449  0.0917422 -0.0167559    3.53918  -0.269502  0.0695885  0.0151818   0.171488   -0.03818   0.980767 -0.0234002 -0.0394616   0.047277  -3.5966 0.460004 -0.21801    70.4451  0.0914212 -0.0168409    3.5393  -0.26878 0.0695792 -5.327 -2.54394e-05 -0.000358892  0.000124303  0.0154215   0.172022 -0.0373196   0.984265
6.235     70.462   0.090445 -0.0164221     3.5218  -0.267282  0.0685399  0.0151421   0.171393 -0.0380591   0.980789 -0.0234471 -0.0402145  0.0474278  -3.59376  0.458524 -0.215922    70.4621  0.0901275 -0.0165071   3.52193  -0.26656 0.0685304 -5.32551 -2.59076e-05 -0.000360216  0.000125325  0.0153826   0.171927 -0.0371951   0.984287
6.23983     70.479  0.0891584 -0.0160934    3.50444  -0.265069  0.0675013  0.0151023   0.171297 -0.0379378   0.980811 -0.0234948 -0.0409702  0.0475799  -3.59088  0.457041 -0.213842    70.4791  0.0888444 -0.0161784   3.50456 -0.264347 0.0674917 -5.32401   -2.638e-05 -0.000361542  0.000126354  0.0153436    0.17183 -0.0370703   0.984309
6.24467    70.4958  0.0878826 -0.0157696    3.48709  -0.262864  0.0664727  0.0150623   0.171199 -0.0378162   0.980833 -0.0235434 -0.0417288  0.0477332  -3.58797  0.455554 -0.211771     70.496  0.0875721 -0.0158547   3.48722 -0.262142  0.066463 -5.32251 -2.68564e-05 -0.000362872  0.000127388  0.0153045   0.171732 -0.0369451   0.984332
6.2495    70.5127  0.0866174 -0.0154508    3.46975  -0.260666  0.0654541  0.0150222   0.171099 -0.0376942   0.980856 -0.0235928 -0.0424901  0.0478877  -3.58502  0.454062 -0.209707    70.5128  0.0863104 -0.0155359   3.46988 -0.259943 0.0654443 -5.32101  -2.7337e-05 -0.000364205  0.000128427  0.0152652   0.171632 -0.0368194   0.984355
6.25433    70.5294  0.0853628 -0.0151369    3.45243  -0.258475  0.0644455   0.014982   0.170998 -0.0375719   0.980879 -0.0236431 -0.0432542  0.0480435  -3.58203  0.452566 -0.207652    70.5296  0.0850593 -0.0152221   3.45256 -0.257752 0.0644355 -5.31951 -2.78218e-05  -0.00036554  0.000129472  0.0152258   0.171529 -0.0366934   0.984378
6.25917     70.546  0.0841188 -0.0148278    3.43513  -0.256291  0.0634468  0.0149417   0.170894 -0.0374492   0.980902 -0.0236942 -0.0440211  0.0482006    -3.579  0.451066 -0.205606   70.5462 0.0838188 -0.014913   3.43526 -0.255568 0.0634367 -5.31801 -2.83107e-05 -0.000366879  0.000130522 0.0151863  0.171426 -0.036567  0.984401
6.264    70.5626  0.0828853 -0.0145235    3.41784  -0.254114   0.062458  0.0149013   0.170789 -0.0373261   0.980926 -0.0237462 -0.0447909   0.048359  -3.57593  0.449561 -0.203568    70.5628  0.0825888 -0.0146088   3.41797 -0.253391 0.0624477 -5.3165 -2.88038e-05  -0.00036822  0.000131577  0.0151466    0.17132 -0.0364402   0.984425
6.26883    70.5791  0.0816624  -0.014224    3.40056  -0.251945   0.061479  0.0148607   0.170682 -0.0372027    0.98095  -0.023799 -0.0455634  0.0485186  -3.57283  0.448053 -0.201538    70.5792  0.0813693 -0.0143094   3.40069 -0.251222 0.0614686 -5.31499 -2.93012e-05 -0.000369565  0.000132638 0.0151068  0.171212 -0.036313  0.984449
6.27367    70.5955  0.0804499 -0.0139292     3.3833  -0.249783  0.0605098    0.01482   0.170573 -0.0370788   0.980974 -0.0238528 -0.0463388  0.0486795  -3.56968  0.446539 -0.199517    70.5956  0.0801603 -0.0140146   3.38343  -0.24906 0.0604993 -5.31348 -2.98029e-05 -0.000370912  0.000133704  0.0150669   0.171103 -0.0361854   0.984473
6.2785    70.6118  0.0792478 -0.0136391    3.36605  -0.247629  0.0595503  0.0147791   0.170462 -0.0369546   0.980999 -0.0239074  -0.047117  0.0488417   -3.5665  0.445022 -0.197504    70.6119  0.0789617 -0.0137245   3.36619 -0.246905 0.0595397 -5.31197 -3.03089e-05 -0.000372262  0.000134776  0.0150268   0.170991 -0.0360573   0.984498
