#t,px,py,pz,vx,vy,vz,qx,qy,qz,qw,wx,wy,wz,accx,accy,accz,trajx,trajy,trajz,trajvx,trajvy,trajvz,Fbz,mx,my,mz,qdx,qdy,qdz,qdw0         0     9.144   -16.764    14.469    3.8769   0.78507     -0.55      0.09       0.1      0.82         0         0 -0.529252 -0.749592  -18.3411   2.38781       0   9.144 -16.764  14.469  3.8769 0.78507 -9.8982     0     0 0.243 -0.546442  0.085612  0.108741  0.825982
6.09    69.8924   0.147447  -0.104978    4.03804  -0.346158   0.107398  0.0150832    0.17446 -0.0494146   0.982137  -0.510147  -0.509328  0.0380618  -3.66999  0.504137 -0.271828    69.9134   0.133753 -0.0289397   4.04841 -0.336199   0.10455 -5.36574    0.469501    0.469504 4.05873e-07  0.0155334   0.174191 -0.0407772   0.983745
6.09483    69.9119   0.145774  -0.104459     4.0203  -0.343722   0.106084  0.0138261   0.173309 -0.0491274   0.982375   0.468048   0.468737  0.0380623 -3.64964  0.47557 -0.28581    69.9329   0.132133 -0.0284376   4.03071 -0.333779  0.103193 -5.36818   -0.469387   -0.470046 9.24282e-05  0.0155035   0.174138 -0.0406624   0.983759
6.09967    69.9314   0.144113  -0.103946    4.00266  -0.341423   0.104703  0.0150103   0.174367 -0.0492176   0.982168  -0.509904  -0.510463   0.038174  -3.66629  0.501496 -0.267193    69.9524   0.130526 -0.0279421   4.01302 -0.331366  0.101846 -5.36287   0.469247   0.469255 1.1339e-06  0.0154862   0.174094 -0.0405473   0.983772
6.1045    69.9507   0.142463   -0.10344    3.98494  -0.338999   0.103412  0.0137539   0.173213 -0.0489303   0.982406   0.467763   0.467084  0.0381753   -3.6459  0.472962 -0.281244    69.9717    0.12893 -0.0274531   3.99534 -0.328959  0.100511 -5.36535   -0.469134   -0.469802 9.36583e-05 0.0154562  0.174037 -0.040432  0.983787
6.10933     69.97  0.140824  -0.10294   3.96732 -0.336713  0.102052  0.014937  0.174266  -0.04902  0.982199 -0.509662 -0.511606 0.0382885  -3.66245  0.498843 -0.262588     69.991   0.127346 -0.0269705   3.97767 -0.326559 0.0991866 -5.35999   0.468993   0.469006 1.8757e-06  0.0154387    0.17399 -0.0403163   0.983801
6.11417    69.9892   0.139197  -0.102447    3.94962  -0.334302   0.100783  0.0136813    0.17311 -0.0487326   0.982438   0.467474   0.465421  0.0382908  -3.64202   0.47034 -0.276708    70.0102   0.125773 -0.0264943      3.96 -0.324166 0.0978734 -5.3625    -0.46888   -0.469557 9.49027e-05  0.0154086    0.17393 -0.0402003   0.983816
6.119   70.0082  0.137581  -0.10196   3.93202 -0.332029 0.0994456 0.0148634   0.17416 -0.048822  0.982232 -0.509422  -0.51276 0.0384054  -3.65846  0.496175 -0.258013    70.0293   0.124212 -0.0260244   3.94235 -0.321779 0.0965713 -5.3571    0.468737    0.468756 2.63157e-06 0.0153909  0.173879 -0.040084   0.98383
6.12383    70.0272   0.135976  -0.101479    3.91433  -0.329631  0.0981985  0.0136084      0.173 -0.0485345   0.982471   0.467182   0.463746  0.0384086    -3.638  0.467706 -0.272203    70.0483   0.122663 -0.0255607    3.9247 -0.319399 0.0952801 -5.35964   -0.468626   -0.469311 9.61616e-05  0.0153607   0.173816 -0.0399675   0.983847
6.12867    70.0462   0.134383  -0.101004    3.89675   -0.32737  0.0968829  0.0147894   0.174046 -0.0486235   0.982266  -0.509184  -0.513923  0.0385248  -3.65433  0.493495 -0.253469    70.0672   0.121125 -0.0251033   3.90707 -0.317026 0.0939999 -5.3542    0.468481    0.468505 3.40176e-06  0.0153429   0.173762 -0.0398506   0.983861
6.1335     70.065   0.132801  -0.100536    3.87909  -0.324985  0.0956578  0.0135351   0.172883 -0.0483359   0.982505   0.466887    0.46206  0.0385289  -3.63383  0.465058 -0.267728   70.0861  0.119598 -0.024652   3.88944 -0.314659 0.0927307 -5.35677   -0.468371   -0.469065 9.74353e-05  0.0153125   0.173695 -0.0397334   0.983878
6.13833    70.0837    0.13123  -0.100074    3.86152  -0.322737  0.0943638  0.0147151   0.173926 -0.0484245   0.982301  -0.508948  -0.515096  0.0386467  -3.65006    0.4908 -0.248955    70.1048   0.118083 -0.0242069   3.87183   -0.3123 0.0914722 -5.35129    0.468223    0.468253 4.18658e-06  0.0152945   0.173637 -0.0396159   0.983894
6.14317    70.1024    0.12967 -0.0996176    3.84388  -0.320365  0.0931605  0.0134615    0.17276 -0.0481368    0.98254   0.466587   0.460362  0.0386517  -3.62952  0.462396 -0.263284    70.1235   0.116579 -0.0237678   3.85422 -0.309947 0.0902247 -5.3539   -0.468114   -0.468818 9.87241e-05   0.015264   0.173567 -0.0394981   0.983911
6.148     70.121   0.128122 -0.0991674    3.82634   -0.31813   0.091888  0.0146404   0.173799  -0.048225   0.982337  -0.508713  -0.516279   0.038771  -3.64565  0.488092 -0.244472    70.1421   0.115087 -0.0233347   3.83663 -0.307601 0.0889879 -5.34837    0.467965       0.468 4.98632e-06  0.0152459   0.173506 -0.0393799   0.983927
6.15283    70.1395   0.126584 -0.0987232    3.80872  -0.315771  0.0907063  0.0133874    0.17263 -0.0479372   0.982577   0.466284   0.458653   0.038777  -3.62507   0.45972 -0.258871    70.1606   0.113606 -0.0229076   3.81905 -0.305262 0.0877619 -5.35101   -0.467857    -0.46857 0.000100028  0.0152152   0.173432 -0.0392615   0.983945
6.15767    70.1579   0.125058 -0.0982848     3.7912  -0.313549  0.0894551  0.0145653   0.173665 -0.0480249   0.982375  -0.508481  -0.517471  0.0388979 -3.64109 0.485369 -0.24002     70.179   0.112136 -0.0224863   3.80147  -0.30293 0.0865466 -5.34544    0.467706    0.467747 5.80128e-06  0.0151969   0.173368 -0.0391426   0.983962
6.1625    70.1762   0.123542 -0.0978525     3.7736  -0.311203   0.088295  0.0133129   0.172492  -0.047737   0.982615   0.465977   0.456933  0.0389049  -3.62047  0.457029 -0.254489    70.1973   0.110678 -0.0220709   3.78391 -0.300604 0.0853421 -5.34812   -0.467599   -0.468321 0.000101348   0.015166   0.173291 -0.0390235    0.98398
6.16733    70.1945   0.122038 -0.0974257     3.7561  -0.308994   0.087065  0.0144897   0.173524 -0.0478243   0.982413   -0.50825  -0.518673  0.0390274  -3.63638  0.482632 -0.235599    70.2156    0.10923 -0.0216613   3.76636 -0.298286 0.0841481 -5.34251    0.467446    0.467493 6.63178e-06 0.0151475  0.173223 -0.038904  0.983997
6.17217    70.2126   0.120545 -0.0970049    3.73852  -0.306661  0.0859263  0.0132381   0.172348 -0.0475364   0.982653   0.465666   0.455201  0.0390354  -3.61572  0.454324 -0.250139    70.2337   0.107794 -0.0212575   3.74882 -0.295974 0.0829648 -5.34521    -0.46734   -0.468072 0.000102684  0.0151165   0.173142 -0.0387843   0.984017
6.177    70.2307   0.119063 -0.0965896    3.72105  -0.304465  0.0847173  0.0144138   0.173376 -0.0476231   0.982453  -0.508022  -0.519886  0.0391595 -3.63153  0.47988 -0.23121    70.2518   0.106369 -0.0208593    3.7313 -0.293669 0.0817921 -5.33956    0.467185    0.467238 7.47815e-06  0.0150978   0.173071 -0.0386641   0.984034
6.18183    70.2487   0.117591 -0.0961801     3.7035  -0.302146  0.0835998  0.0131628   0.172197 -0.0473351   0.982694   0.465351   0.453457  0.0391685  -3.61083  0.451605 -0.245821    70.2698   0.104955 -0.0204668   3.71378 -0.291372 0.0806299 -5.3423    -0.46708   -0.467822 0.000104036  0.0150666   0.172986 -0.0385437   0.984054
6.18667    70.2666   0.116131  -0.095776    3.68604  -0.299963  0.0824116  0.0143374   0.173221 -0.0474214   0.982494  -0.507795  -0.521108  0.0392942  -3.62653  0.477113 -0.226852    70.2877   0.103553 -0.0200799   3.69628 -0.289081 0.0794782 -5.3366    0.466923    0.466982 8.34072e-06  0.0150477   0.172911 -0.0384228   0.984073
6.1915    70.2844   0.114681 -0.0953777    3.66851  -0.297657  0.0813152   0.013087   0.172039 -0.0471333   0.982735   0.465032   0.451701  0.0393043  -3.60579   0.44887 -0.241535    70.3055   0.102161 -0.0196985   3.67878 -0.286797  0.078337 -5.33937   -0.466819   -0.467571 0.000105405  0.0150163   0.172824 -0.0383017   0.984093
6.19633    70.3021   0.113242 -0.0949847    3.65109  -0.295488  0.0801477  0.0142606   0.173058 -0.0472191   0.982537  -0.507571   -0.52234  0.0394316  -3.62139   0.47433 -0.222526    70.3233    0.10078 -0.0193226    3.6613  -0.28452 0.0772062 -5.33363     0.46666    0.466726 9.21985e-06  0.0149973   0.172745 -0.0381802   0.984112
6.20117    70.3198   0.111814 -0.0945973    3.63358  -0.293195  0.0790722  0.0130109   0.171873 -0.0469308   0.982777    0.46471   0.449934  0.0394428   -3.6006   0.44612 -0.237281    70.3409  0.0994105 -0.0189521   3.64384  -0.28225 0.0760858 -5.33644   -0.466558   -0.467319 0.000106791  0.0149657   0.172654 -0.0380583   0.984133
6.206    70.3373   0.110397 -0.0942151    3.61618  -0.291039  0.0779253  0.0141833   0.172889 -0.0470161    0.98258  -0.507348  -0.523583  0.0395718  -3.61609  0.471533 -0.218233    70.3585  0.0980518 -0.0185871   3.62638 -0.279988 0.0749757 -5.33065    0.466396    0.466468 1.01159e-05  0.0149464   0.172571 -0.0379361   0.984153
6.21083    70.3548    0.10899 -0.0938385     3.5987   -0.28876  0.0768705  0.0129342   0.171701 -0.0467278   0.982821   0.464383   0.448156  0.0395841 -3.59526 0.443354 -0.23306     70.376   0.096704 -0.0182274   3.60894 -0.277732 0.0738759 -5.3335   -0.466295   -0.467067 0.000108194  0.0149146   0.172476 -0.0378135   0.984175
6.21567    70.3722   0.107594  -0.093467    3.58133  -0.286617  0.0757441  0.0141055   0.172713 -0.0468126   0.982625  -0.507128  -0.524836  0.0397148  -3.61065  0.468719 -0.213972    70.3934   0.095367 -0.0178729   3.59151 -0.275483 0.0727864 -5.32767    0.466131     0.46621 1.10292e-05  0.0148951    0.17239 -0.0376905   0.984195
6.2205    70.3895   0.106209 -0.0931009    3.56387  -0.284351  0.0747099  0.0128571   0.171521 -0.0465242   0.982866   0.464052   0.446365  0.0397281  -3.58978  0.440573 -0.228871    70.4107   0.094041 -0.0175237   3.57409 -0.273242 0.0717072 -5.33055   -0.466032   -0.466813 0.000109615  0.0148631   0.172292 -0.0375672   0.984217
6.22533    70.4067   0.104835 -0.0927398    3.54652  -0.282222  0.0736037  0.0140273   0.172529 -0.0466084   0.982671   -0.50691  -0.526099  0.0398606  -3.60505   0.46589 -0.209744    70.4279  0.0927257 -0.0171797   3.55669 -0.271008 0.0706381 -5.32467    0.465866    0.465951 1.19602e-05  0.0148434   0.172202 -0.0374435   0.984238
6.23017    70.4239   0.103471  -0.092384     3.5291   -0.27997  0.0725899  0.0127794   0.171334 -0.0463199   0.982912   0.463718   0.444562   0.039875  -3.58414  0.437775 -0.224716    70.4451  0.0914212 -0.0168409    3.5393  -0.26878 0.0695792 -5.32758   -0.465768   -0.466559 0.000111054  0.0148112     0.1721 -0.0373195   0.984261
6.235    70.4409   0.102118 -0.0920332    3.51178  -0.277854  0.0715038  0.0139485   0.172338 -0.0464035   0.982718  -0.506694  -0.527372  0.0400092  -3.59931  0.463044 -0.205548    70.4621  0.0901275 -0.0165071   3.52193  -0.26656 0.0685304 -5.32166      0.4656    0.465692 1.29092e-05 0.0147912  0.172007 -0.037195  0.984282
6.23983    70.4579   0.100775 -0.0916876    3.49438  -0.275616  0.0705103  0.0127013    0.17114 -0.0461149   0.982959   0.463379   0.442748  0.0400248  -3.57835  0.434961 -0.220594    70.4791  0.0888444 -0.0161784   3.50456 -0.264347 0.0674917 -5.32461   -0.465503   -0.466305 0.000112511  0.0147588   0.171901 -0.0370702   0.984306
6.24467    70.4748  0.0994424 -0.0913468    3.47708  -0.273514  0.0694441  0.0138692    0.17214  -0.046198   0.982766  -0.506481  -0.528655  0.0401608  -3.59341  0.460182 -0.201386     70.496  0.0875721 -0.0158547   3.48722 -0.262142  0.066463 -5.31865    0.465332    0.465431 1.38768e-05  0.0147386   0.171804 -0.0369449   0.984328
6.2495    70.4916  0.0981204 -0.0910111    3.45972   -0.27129  0.0684707  0.0126226   0.170938 -0.0459093   0.983008   0.463036   0.440922  0.0401775  -3.57241  0.432131 -0.216505    70.5128  0.0863104 -0.0155359   3.46988 -0.259943 0.0654443 -5.32164   -0.465237   -0.466049 0.000113988  0.0147059   0.171694 -0.0368194   0.984352
6.25433    70.5083  0.0968092 -0.0906802    3.44245  -0.269201  0.0674243  0.0137894   0.171934 -0.0459918   0.982816   -0.50627  -0.529949  0.0403153  -3.58736  0.457303 -0.197257    70.5296  0.0850593 -0.0152221   3.45256 -0.257752 0.0644355 -5.31562    0.465064     0.46517 1.48632e-05  0.0146855   0.171593 -0.0366933   0.984375
6.25917     70.525  0.0955081 -0.0903543    3.42511  -0.266991  0.0664709  0.0125435   0.170729  -0.045703   0.983058   0.462689   0.439084  0.0403332 -3.56631 0.429283 -0.21245   70.5462 0.0838188 -0.014913   3.43526 -0.255568 0.0634367 -5.31865    -0.46497   -0.465793 0.000115483 0.0146525   0.17148 -0.036567    0.9844
6.264    70.5415  0.0942176  -0.090033    3.40787  -0.264916  0.0654441  0.0137091   0.171721 -0.0457849   0.982867  -0.506061  -0.531254  0.0404728  -3.58115  0.454407 -0.193162    70.5628  0.0825888 -0.0146088   3.41797 -0.253391 0.0624477 -5.31259   0.464795   0.464908 1.5869e-05  0.0146319   0.171376 -0.0364401   0.984423
6.26883     70.558  0.0929372 -0.0897167    3.39056   -0.26272  0.0645104  0.0124637   0.170512  -0.045496   0.983109   0.462337   0.437233  0.0404919  -3.56006  0.426419 -0.208428    70.5792  0.0813693 -0.0143094   3.40069 -0.251222 0.0614686 -5.31565   -0.464702   -0.465536 0.000116999 0.0145987  0.171258 -0.036313  0.984448
6.27367    70.5744  0.0916674 -0.0894049    3.37336  -0.260658   0.063503  0.0136282     0.1715 -0.0455773   0.982919  -0.505854  -0.532569  0.0406333  -3.57479  0.451494 -0.189101    70.5956  0.0801603 -0.0140146   3.38343  -0.24906 0.0604993 -5.30955    0.464525    0.464645 1.68946e-05  0.0145777    0.17115 -0.0361853   0.984472
6.2785    70.5907  0.0904075  -0.089098    3.35608  -0.258476   0.062589  0.0123834   0.170288 -0.0452883   0.983161   0.461982   0.435371  0.0406537  -3.55366  0.423538 -0.204441    70.6119  0.0789617 -0.0137245   3.36619 -0.246905 0.0595397 -5.31264   -0.464434   -0.465279 0.000118534  0.0145443   0.171029 -0.0360574   0.984499
6.28333    70.6069  0.0891582 -0.0887954     3.3389  -0.256429  0.0616009  0.0135467   0.171272 -0.0453689   0.982972   -0.50565  -0.533894   0.040797  -3.56828  0.448563 -0.185073   70.6282 0.0777735 -0.013439   3.34896 -0.244758 0.0585898 -5.30649    0.464254    0.464382 1.79405e-05  0.0145231   0.170917 -0.0359289   0.984523
6.28817     70.623  0.0879188 -0.0884977    3.32166  -0.254261  0.0607064  0.0123025   0.170056 -0.0450799   0.983214   0.461622   0.433497  0.0408186   -3.5471  0.420638 -0.200489    70.6443  0.0765957 -0.0131581   3.33175 -0.242618 0.0576496 -5.30963   -0.464164   -0.465021 0.000120091  0.0144893   0.170792 -0.0358001    0.98455
6.293    70.6391  0.0866899 -0.0882043    3.30451  -0.252228  0.0597374  0.0134647   0.171036 -0.0451598   0.983027  -0.505449   -0.53523  0.0409637 -3.56161 0.445615 -0.18108    70.6604  0.0754282 -0.0128817   3.31455 -0.240485  0.056719 -5.30343    0.463983    0.464118 1.90072e-05  0.0144678   0.170676 -0.0356708   0.984575
6.29783    70.6551  0.0854708 -0.0879156     3.2873  -0.250074  0.0588621  0.0122211   0.169817 -0.0448706   0.983269   0.461258    0.43161  0.0409867  -3.54038  0.417721 -0.196571    70.6764   0.074271 -0.0126098  3.29737 -0.23836 0.055798 -5.3066   -0.463894   -0.464762 0.000121668  0.0144338   0.170548 -0.0355411   0.984602
6.30267     70.671  0.0842621 -0.0876311    3.27019  -0.248055   0.057912   0.013382   0.170792 -0.0449499   0.983083   -0.50525  -0.536577  0.0411337  -3.55478  0.442648 -0.177122    70.6923  0.0731241 -0.0123423    3.2802 -0.236243 0.0548865 -5.30036     0.46371    0.463853 2.00952e-05 0.0144121  0.170428 -0.035411  0.984628
6.3075    70.6868  0.0830632 -0.0873512      3.253  -0.245916   0.057056   0.012139    0.16957 -0.0446607   0.983325    0.46089   0.429711   0.041158  -3.53351  0.414786 -0.192688    70.7081  0.0719873 -0.0120792   3.26305 -0.234132 0.0539846 -5.30357   -0.463623   -0.464502 0.000123267  0.0143778   0.170295 -0.0352805   0.984656
6.31233    70.7025  0.0818746 -0.0870754    3.23593  -0.243911  0.0561246  0.0132987   0.170541 -0.0447392    0.98314  -0.505054  -0.537935   0.041307   -3.5478  0.439663 -0.173198    70.7238  0.0708608 -0.0118205   3.24592  -0.23203 0.0530921 -5.29728    0.463437    0.463588 2.12051e-05  0.0143557   0.170172 -0.0351495   0.984683
6.31717    70.7181  0.0806957 -0.0868041    3.21878  -0.241786  0.0552875  0.0120563   0.169315 -0.0444499   0.983383   0.460517     0.4278  0.0413326 -3.52647 0.411832 -0.18884   70.7394 0.0697444 -0.011566    3.2288 -0.229935  0.052209 -5.30053   -0.463351   -0.464242 0.000124888  0.0143211   0.170035 -0.0350181   0.984711
6.322    70.7337   0.079527 -0.0865369    3.20173  -0.239795  0.0543748  0.0132148   0.170282 -0.0445277   0.983198   -0.50486  -0.539303  0.0414835  -3.54065   0.43666 -0.169309     70.755  0.0686381 -0.0113158    3.2117 -0.227847 0.0513353 -5.29419    0.463162    0.463322 2.23373e-05  0.0142987   0.169908 -0.0348862   0.984738
6.32683    70.7492   0.078368 -0.0862741    3.18462  -0.237685  0.0535565  0.0119729   0.169052 -0.0442383   0.983441    0.46014   0.425877  0.0415105  -3.51928   0.40886 -0.185027    70.7705  0.0675418 -0.0110697   3.19462 -0.225767 0.0504709 -5.29748   -0.463079   -0.463981 0.000126532  0.0142638   0.169767 -0.0347539   0.984768
6.33167    70.7645  0.0772192 -0.0860152    3.16761  -0.235709  0.0526622  0.0131303   0.170015 -0.0443154   0.983258   -0.50467  -0.540683  0.0416634  -3.53335  0.433638 -0.165455    70.7859  0.0664556 -0.0108279   3.17756 -0.223694 0.0496158 -5.2911    0.462887    0.463055 2.34926e-05  0.0142411   0.169636 -0.0346211   0.984796
6.3365    70.7799  0.0760799 -0.0857607    3.15053  -0.233613  0.0518625  0.0118889   0.168782 -0.0440259   0.983501   0.459758   0.423941  0.0416918 -3.51193 0.405869 -0.18125    70.8012  0.0653794 -0.0105901  3.16051 -0.22163  0.04877 -5.29442   -0.462805   -0.463719 0.000128199  0.0142059   0.169491 -0.0344879   0.984826
6.34133    70.7951  0.0749508   -0.08551    3.13356  -0.231651  0.0509864   0.013045    0.16974 -0.0441022   0.983319  -0.504481  -0.542073  0.0418467  -3.52589  0.430596 -0.161637    70.8164  0.0643132 -0.0103564   3.14348 -0.219572 0.0479334 -5.28799    0.462611    0.462787 2.46715e-05  0.0141829   0.169356 -0.0343542   0.984854
6.34617    70.8102  0.0738312 -0.0852636    3.11652   -0.22957  0.0502052  0.0118043   0.168503 -0.0438126   0.983562   0.459372   0.421993  0.0418765  -3.50442  0.402858 -0.177508    70.8316  0.0632569 -0.0101267   3.12647 -0.217523 0.0471059 -5.29136  -0.462531  -0.463457 0.00012989  0.0141474   0.169208 -0.0342201   0.984885
6.351    70.8253  0.0727216 -0.0850209    3.09958  -0.227623  0.0493472  0.0129591   0.169457 -0.0438882   0.983381  -0.504296  -0.543474  0.0420334  -3.51826  0.427535 -0.157854     70.8467   0.0622105 -0.00990105   3.10948 -0.215481 0.0462876 -5.28488    0.462335    0.462519 2.58745e-05   0.014124   0.169068 -0.0340855   0.984914
6.35583    70.8403  0.0716214 -0.0847824    3.08257  -0.225556  0.0485843  0.0117189   0.168217 -0.0435985   0.983624   0.458981   0.420033  0.0420647  -3.49675  0.399828 -0.173803     70.8617   0.0611739 -0.00967928    3.0925 -0.213447 0.0454783 -5.28828   -0.462256   -0.463194 0.000131605  0.0140882   0.168916 -0.0339505   0.984945
6.36067    70.8552  0.0705312 -0.0845476    3.06567  -0.223624  0.0477442  0.0128726   0.169167 -0.0436732   0.983445  -0.504114  -0.544887  0.0422237  -3.51048  0.424455 -0.154107     70.8766   0.0601471 -0.00946141   3.07554  -0.21142 0.0446781 -5.28176    0.462057     0.46225 2.71025e-05  0.0140645   0.168772 -0.0338149   0.984974
6.3655      70.87  0.0694504 -0.0843168     3.0487  -0.221572  0.0469994  0.0116329   0.167922 -0.0433834   0.983688   0.458586    0.41806  0.0422565  -3.48891  0.396778 -0.170133     70.8914   0.0591302 -0.00924738   3.05861 -0.209402 0.0438869 -5.2852    -0.46198   -0.462931 0.000133346  0.0140283   0.168616 -0.0336789   0.985006
